manga_id,title,type,status,latest_update,score,scored_by,synopsis
39679,Renai Shimasen ka?,Manga,Finished,2013-08-03T00:00:00+00:00,7.09,7412,"Ruri Tanaka has had enough of watching the boy she likes, Rito Fuwa, waste his days playing gal games—a type of dating simulation with attractive girls. Desperate to make Fuwa notice her, Ruri organizes a group date at a maid cafe to gather intel on any feelings Fuwa could have for her.

When Fuwa enters the cafe, a beautiful yet endearingly clumsy maid named Fuwari seems to recognize him. Although she respectfully refers to him as ""Master,"" Fuwari cannot turn her attention away from Fuwa. Once he is left alone, she makes the most unexpected request: to date her for a month.

Having been hurt in the past, Fuwa is reluctant to open his heart. But he ultimately accepts Fuwari's deal, and the two partner up to conquer love, much to Ruri's displeasure. However, their agreement comes with one more condition: if their outlook on romance changes in the next 30 days, they will tell each other their true names—and Fuwari's real identity may explain the secret behind her unconventional proposal.

[Written by MAL Rewrite]"
18270,Gou-Dere Bishoujo Nagihara Sora♥,Manga,On Hiatus,2014-03-19T00:00:00+00:00,7.04,3879,"Shouta Yamakawa is an otaku who spends most of his time reading manga. He claims that the only way he would fall in love with a woman is if she were 2D. So one day, while absorbed in his favorite manga, he has a passing thought wishing for his beloved comic heroine, Sora Nagihara, to come to life. To his surprise, she pops right out of the book!

Unfortunately for Shouta, all does not appear as it seems. Presented as frail and endearing in the manga, Sora now introduces herself as an aggressive goudere—a girl who will let nothing and no one stand in the way of pleasing her beloved. Further, Sora believes the world is an erotic game that she must help Shouta conquer! How will Shouta cope with becoming the master of such a chaotic girl?

[Written by MAL Rewrite]"
1469,Glass no Kamen,Manga,On Hiatus,2012-05-26T00:00:00+00:00,8.42,3289,"Maya Kitajima is a good-for-nothing girl with a passion and talent for acting. After watching a play only once, Maya can immediately perfectly imitate the performance word-by-word. This talent leads her to one day be discovered by Chigusa Tsukikage, a once-famous actress who performed and owned the rights to the play called ""The Crimson Goddess.""

Considered to be a legendary play, The Crimson Goddess attracts the attention of many, including Masumi Hayami, a wealthy businessman who is also a secret admirer of Maya. Another one interested in the play is Maya's rival, Ayumi Himekawa, a gifted individual whose veteran parents trained her in acting since childhood.

Glass no Kamen follows Maya and Ayumi as they climb their way through the relentless world of entertainment, overcoming intense training and challenges to become actresses worthy of playing the role of The Crimson Goddess.

[Written by MAL Rewrite]"
24522,"Sore wa Totsuzen, Unmei no Aite ga",Manga,Finished,2012-08-27T00:00:00+00:00,7.49,5972,"The government uses genetic information to determine what people would be best matched to produce the best offspring possible. Once the youngest of the two is over 14 a letter is sent to both homes telling them when to meet at the coupling center, where they meet their new fiance and are given one week to get to know each other to see if they want to marry. There are multiple stories in this, each lasting a few chapters, telling different tales of how couples deal with their pairing."
25810,Boku wa Ookami.,Manga,Finished,2012-08-24T00:00:00+00:00,7.33,6081,"Rina despises perverted guys. She can't seem to find the prince she so desperately seeks, that's before she meets the new transfer student, Jin Ookami. Behind his hair, she discovers the face of her prince. The truth is, he was raised by a wolf, and his seemingly perverted actions for the most part are innocent instincts. How will Rina deal with the new object of her affection, when said person is a true wolf? Is this the beginning of true love?

(Source: Boku wa Ookami Wikia)

Included one-shot:
Volume 1: Koibito Shoumeisho"
157,Imadoki!,Manga,Finished,2001-07-01T00:00:00+00:00,7.54,7175,"For Tanpopo Yamazaki, life at the elitist Meio Academy seems way out of her league. The daughters of wealthy families snub her, other students make light of the fact that she actually tested into Meio instead of relying on family connections, and the cute boy she saw tending a dandelion the day before wouldn't even acknowledge her existence. Hoping to make friends and have some fun, Tanpopo starts up a gardening committee, but will this help her survive in a school where superficiality and nepotism reign supreme? 

(Source: Viz)"
39839,In Bura!: Bishoujo Kyuuketsuki no Hazukashii Himitsu,Manga,Finished,2013-04-19T00:00:00+00:00,6.84,6846,"After an accident our protagonist Amagami Kouichi becomes involved with Itanami-san a well known beauty of his school and secretly a vampire.

(Source: MU)

Included one-shot:
Volume 2: Omaneki Are!"
3924,Private Prince,Manga,Finished,2007-01-01T00:00:00+00:00,7.56,7307,"Sakuragawa Miyako is a graduate student at Eito University against the wishes of her family. She finds out that the prince of Estolia is studying abroad and is at Eito University. She wants to get close to him only in the hopes of finishing her thesis on his great grandmother, Queen Ritsuko–but he has other ideas!?

(Source: Utopian Dream)

Included one-shot:
Volume 5: Sinful Love: Your Future is Mine"
87953,Shousetsu Akatsuki no Yona: Onaji Tsuki no Shita de,Light Novel,Finished,,8.37,3238,"The novel is divided into three segments: Jae-Ha's Counseling Room – Part 1, Under the Same Moon – Parts 1-5, and Jae-Ha's Counseling Room – Part 2.

When listening to a nostalgic voice in the crowd of people, Soo-Won looked back without thinking. However, it was not the girl of his memory...

(Source: MU)"
975,Ludwig Kakumei,Manga,Finished,2007-07-26T00:00:00+00:00,7.92,5451,"In this grim and realistic take on classic fairy tales, Prince Ludwig, a female corpse collector, is ordered by his father to find himself a wife more suitable than the women he often brings into the castle. Along with his servant Wilhelm, they travel across the land in search of fair maidens from classic stories in hopes of finding Ludwig a wife.

(Source: Aerandria Scans)"
381,Junai Tokkou Taichou!,Manga,Finished,2009-07-13T00:00:00+00:00,7.71,4505,"Chiemi Yusa's high school record is far from perfect. She's already been suspended twice for fighting, and she's not even half-way through her first year! In danger of getting expelled for starting yet another brawl, her teacher approaches her with an unexpected offer: get her classmate Akifumi ""Deranged Devil"" Hirata, the nastiest fighter in the whole school, to clean up his act, and her record will officially be cleared. Reluctantly she accepts and immediately goes on the attack. But as she's waiting for him to retaliate, she discovers that he has more in store for her than just a fight!

In Junai Tokkou Taichou!, you'll find a rollicking brawl of a good time as the roughest guy and girl in school get themselves into trouble—and find themselves in love.

(Source: Tokyopop)"
49397,Kimi ni Koishite Ii desu ka.,Manga,Finished,2013-08-24T00:00:00+00:00,7.3,5411,"Chigira Ruiji is a man born with the face of a demon. Trouble follows him wherever he goes. However, he just wants to live a normal high school life and make some friends, and even fall in love...

(Source: asdf scans)"
110889,Otoko no Ko Tsuma,Manga,Finished,2020-01-31T00:00:00+00:00,7.08,5483,"The manga follows the daily lives of Kou, a slightly quirky man, and his wife, Yukio, who is a cross-dressing man. Read as this married couple handles the trouble that comes with cross-dressing issues in modern Japanese society.

(Source: Mangadex)"
114300,Jishou Akuyaku Reijou na Konyakusha no Kansatsu Kiroku.,Manga,Finished,2021-08-06T00:00:00+00:00,7.77,6236,"For a natural genius like Crown Prince Cecil Glo Alphasta, every day is a bore. Knowledge and skills come far too easily for him, to the point that nothing can captivate his interest. However, this changes the day he meets someone who never fails to betray his expectations—his fiancée and self-proclaimed villainess Bertia Ibil Noches.

Bertia claims that this world is that of an otome game. She has been reborn as the villainess, and it is her duty to impede the relationship between Cecil and the heroine. Never one to shy away from fate, she zealously takes to her evil role... to mixed results. Though she does not realize it, Bertia's supposedly ""evil deeds"" always come off as sincere and kind. Finally relieved of his melancholy, there is never a boring day for Cecil as he observes his unknowingly good-hearted fiancée.

[Written by MAL Rewrite]"
3415,Kure-nai,Manga,Finished,2012-06-04T00:00:00+00:00,7.43,4241,"16-year-old Kurenai Shinkurou, a specialist in settling squabbles between people, is one day approached by the daughter of a powerful plutocratic family asking him to be her bodyguard.

(Source: MU)"
90334,Queen's Quality,Manga,Finished,2025-04-12T00:00:00+00:00,7.91,1765,"Fumi Nishioka is an apprentice ""Sweeper,"" a person who cleanses negative emotions from human hearts, who works together with fellow Sweeper Kyuutarou Horikita and his family. Before meeting them, she was homeless, and everywhere she went, people treated her like she was cursed. But the Horikitas—especially Kyuutarou—changed that, and gave her a place where she truly belongs.

However, as the Horikitas are shocked to realize, a great yet terrible power lies dormant within Fumi's body, which can be used either for good or evil. Can Fumi control it, or will it end up controlling her?

[Written by MAL Rewrite]"
155911,Kakunaru Ue wa,Manga,Publishing,,7.51,2812,"Dweeby high schooler Yuuki Uehara has created the perfect romantic comedy heroine—she's bashful, airheaded, and completely chaste. When an editor at Uehara's dream publisher coldly dismisses his manga story as trite and lacking realism, it sends Uehara into a spiral of despair that pushes him into the path of his bubbly, gorgeous classmate, Niina Miyamoto—an aspiring manga artist herself! Having gotten similar feedback on her own manga, Miyamoto proposes she and Uehara engage in a fake relationship, since neither of them have any romantic experience. But Miyamoto is far from the perfect heroine Uehara's concocted, and he certainly isn't the cocky hero from her story either. Can their wacky relationship turn their manga dreams into reality, or will it lead to even more comic disasters?

(Source: Seven Seas Entertainment)"
145375,Imaizumin Chi wa Douyara Gal no Tamariba ni Natteru Rashii: Deep,Manga,Publishing,,7.51,2900,"Imaizumi lives a life that most high school boys could only dream of! During the day, he attends his classes like any dutiful student, only to return each evening to a home full of hotties! It seems his home has become the go-to hangout for the coolest gyarus in town. From endless gossip fests to snack binges to getting downright physical with his three new housemates, his once-quiet abode is now buzzing with non-stop energy and exciting escapades. Can Imaizumi keep up with the lively antics of his lusty gal pals?

(Source: Seven Seas Entertainment)"
11597,Hakushaku to Yousei,Manga,Finished,2010-04-24T00:00:00+00:00,7.4,4908,"The story is set in 19th century England and centers on a ""fairy doctor"" named Lydia. Her life takes a 180-degrees turn when she meets a legendary blue knight count named Edgar and his crew. He hires her as an adviser during his quest to obtain a treasured sword that was supposed to be handed down to him by his family.

(Source: ANN)"
929,Fushigi Yuugi: Genbu Kaiden,Manga,Finished,2013-02-14T00:00:00+00:00,8.15,5298,"Travel back to the mystical Universe of the Four Gods in this prequel to hit the hit series Fushigi Yugi!

When schoolgirl Takiko Okuda attempts to destroy her father's translation of The Universe of the Four Gods, she is instead sucked into the story, becoming the Priestess of Genbu in an epic journey to find the seven Celestial Warriors!

In her first encounter, she meets the mysterious outlaw Limdo, a Celestial Warrior with a tattoo of the Chinese character for ""woman"" on his chest. Limdo can not only summon the wind as one of his special powers, but he can also transform into a woman!

Takiko meets up with the bowman, Chamka, who is hunting Limdo. It seems Chamka is one of the seven Celestial Warriors as well...

(Source: VIZ Media)

Included one-shot:
Volume 6: Ayashi no Ceres Gaiden"
134678,A Business Proposal,Manhwa,Finished,2022-07-10T00:00:00+00:00,7.93,5652,"In an attempt to ward off yet another one of Jin Yeong-seo's suitors, Shin Ha-ri goes on a blind date in her best friend's place with the goal of ruining the meeting. Arriving in a thick layer of makeup, a ridiculous pink wig, and a seductive outfit, Ha-ri is prepared to scare the man away so badly that Yeong-seo's father will be forced to stop setting his daughter up on blind dates. However, the handsome young man who appears in front of Ha-ri is none other than Kang Tae-mu, the newly appointed CEO of the company she works at.

Despite Ha-ri's attempts to act as crazy and undesirable as possible, Tae-mu remains indifferent during their date and even proposes to Ha-ri—whom he still believes is Yeong-seo. Caught in a web of deceit, Ha-ri must find a way to reject the oddly persistent Tae-mu or risk being exposed and losing her job. However, the more Tae-mu pursues Ha-ri, the more she begins to question her feelings toward him.

[Written by MAL Rewrite]"
121401,The Abandoned Empress,Manhwa,Finished,2021-03-09T00:00:00+00:00,6.56,5906,"From the moment of her birth, Aristia La Monique was told she would become the empress. She trained every day, all so that one day, she would stand as an equal beside Crown Prince Ruvellis Kamaludin Shana Castina. But her efforts were in vain; hated by Ruvellis, she is cast aside in favor of the otherworldly girl Jieun.

Now a mere queen in charge of governmental affairs, her happiness, pride, and family are stolen from her. In the end, she is executed by the very man who held her heart. However, what awaits her is not the afterlife, but the world of seven years ago. Armed with the knowledge of future events, the forsaken former queen sets out to change her fate and hopefully reclaim the life she never had.

[Written by MAL Rewrite]"
895,Full Metal Panic! Sigma,Manga,Finished,2013-09-09T00:00:00+00:00,8.31,5875,"Tells the same story as Full Metal Panic Second Raid and is as such, also based on the novels The End Of Day By Day.

Leaving off after the original series, this series tells of Sousuke and Mithril as they fight Amalgam. Like the original series, but both sides have gotten a bit more aggressive..."
11107,Sakura-hime Kaden,Manga,Finished,2012-12-01T00:00:00+00:00,7.39,4909,"From a young age, Princess Sakura was told never to gaze at the moon but never provided a reason. Now at 14 years of age, she dreads her marriage to her betrothed, Prince Oura, a man with whom she has only ever communicated through letters. With no family any longer to speak of, she lives as an outcast in a village as she awaits the day of her wedding.

When the prince's emissary, Aoba, comes to take Sakura to the palace, the rebellious princess decides to run away to avoid the marriage. In her attempt to escape, she accidentally lays eyes on the full moon, and a demon appears to attack her. After being saved by Aoba, Sakura is told that she is the granddaughter of Princess Kaguya and also an immortal youko—exactly like the demon that descended from the sky. Equipped with the legendary Chizakura blade, Sakura is now tasked with defeating the youko that threaten to hurt the people closest to her.

Her mission is tied to her Soul Symbol—a single kanji character that indicates a person's true nature at birth. Sakura's Soul Symbol represents ""destroy,"" an ominous yet mysterious sign that is more than meets the eye. Burdened with the choice to determine where her allegiances lie, Sakura confronts her destiny and a world plagued by the schism between youko and mankind.

[Written by MAL Rewrite]

Included one-shots:
Volume 5: Shiro Bara Gakuen Vampire Rose (White Rose Academy Vampire Rose)
Volume 6: Tenshi no Kinka Maple Rose (The Angelic Coin of Maple Rose)
Volume 8: I.O.N"
148365,Marriage of Convenience,Manhwa,Finished,2024-09-17T00:00:00+00:00,7.96,5072,"Before she even knew what marriage was, Bianca de Blanchefort had to leave the lavishness of her home forever and become the wife of Count Zachary de Arno. Her love for the extravagance of her beginnings never waned, and while her husband ignored her, she gained a reputation as a greedy, evil wife. After Zachary tragically died on the battlefield, Bianca—without an heir to secure her place in the palace—lost everything and became a beggar.

In a twist of fate, Bianca is granted another chance at life. She awakens as an 18-year-old again and swears to shed her arrogance and immaturity this time around. However, Bianca still fears meeting the same unbecoming future and puts up a brave front, even when asking Zachary for an heir. With a husband who refuses to touch her, Bianca is hopeless. As she turns to other means to save herself, she begins to see Zachary in a new light, wondering if his indifference may have been a veil for something deeper.

[Written by MAL Rewrite]"
28107,Sakurasou no Pet na Kanojo,Manga,Finished,2015-05-30T00:00:00+00:00,7.8,2659,"After being kicked out of the main dorms for bringing in a stray cat, Kanda Sorata is forced to live in the smaller Sakura Halls where problem students are sent to live. Although he doesn't mind his roommates, Sorata can't wait to move out of Sakura Halls. But when Shiina Mashiro moves into the dorm, everything changes. Mashiro is an artistic genius who, at a young age, won many awards for her skills, but due to her childhood being so focused on art, she has no common sense and social skills. Forced to take the role of taking care of Mashiro, Sorata learns about himself and begins on a path of self improvement.

(Source: MangaHelpers)"
113210,Otome Kaijuu Caraméliser,Manga,Publishing,,7.53,3026,"Kuroe Akaishi is an introverted, quiet, and seemingly normal high school girl. Though accustomed to being alone, her dreary days begin to change when she meets Arata Minami, a bright and handsome boy in her class. Despite his popular status, he is kind enough to reach out to an outcast like her; soon, Kuroe finds her heart begins to pound around him.

It keeps pounding and pounding and pounding until Kuroe transforms into a monstrous kaijuu! She has a certain affliction: as her embarrassment grows, so do the monstrous appendages from her body; and when it hits a peak, she unleashes the full extent of her transformation.

At the same time, beauty meets the kaijuu, and Japan faces off against the looming threat of the mysterious monster. Can Minami accept her feelings, or will he too be frightened off by her colossal form? Depending on his decision, the world may experience the full devastation of a girl's heart-pumping, youthful love.

[Written by MAL Rewrite]"
129562,Shiotaiou no Satou-san ga Ore ni dake Amai @comic,Manga,Publishing,,6.99,3418,"""Satou-san is the unattainable flower of the class. She is always cold and curt with classmates, but only I know she's actually very cute when she smiles, even if she's not much of a photographer.""

""Oshio-kun is friendly and lively, but only I know he works at his family's cafe after school. He does a great job with the cafe's SNS account, and his mischievous smile makes my heart skip a beat!""

Innocent and sweet, but sometimes frustrating, this is a 120%-pure fluffy story about two people falling in love for the first time.

(Source: Shogakukan, translated)"
164,Nousatsu Junkie,Manga,Finished,2008-11-20T00:00:00+00:00,7.92,5120,"Naka is an aspiring young model with a problem: her face tenses up into a terrifying spectacle whenever she gets nervous on photo shoots! Naka's rival is Umi, the hottest model at their agency. But Naka soon discovers Umi's secret—and hilarity ensues behind the cameras!

(Source: TokyoPop)

Included one-shots:
Volume 6: Nozoite Mitakute Shikatanai (Peeping)
Volume 11: Kaeru ga Iku Taiwan na Hibi"
78773,Henshin Ganbou!,One-shot,Finished,,7.32,8474,"Sunaki is a back-up player on the baseball team and he finally gets the courage to give a love letter to the idol of the school. Where will his actions take him?

(Source: CXC Scans)"
105645,Isekai wa Smartphone to Tomo ni.,Manga,Publishing,,6.85,3777,"Touya Mochizuki was accidentally killed, and as an apology, God allows him to be reborn in a fantasy world and will grant him any one wish he desires. And so, Touya chooses to keep his smartphone in the next world. In his second chance at life, he befriends many important figures and comes across the world's secret. He inherits the legacy of an ancient civilization and travels around nonchalantly while possessing powers that rival this world's kings.

(Source: MAL News)"
14499,Torikagosou no Kyou mo Nemutai Juunin-tachi,Manga,Finished,2011-01-01T00:00:00+00:00,7.67,5546,"Known only as ""The Game,"" it takes players on a thrilling ride, bringing heart-pounding excitement and a sense of loftiness, and possibly a nice wad of cash. The rules are simple: seduce salary men into vulnerable positions before taking off with their money and dignity. Together with an aggressive and competitive group of high school dropouts, 16-year-old Kizuna Etou plays The Game, but begins to have second thoughts. Unfortunately, leaving isn't an option; the final rule of The Game states that no one is allowed to quit. Ever.

However, after one of her night-time escapades, Kizuna is approached by a persistent woman with a captivating job offer: model in the nude for the taciturn painter Yusei Asai. Though at first dismissive of each other, these individuals slowly begin to change their stubborn habits and open their hearts to one another.

[Written by MAL Rewrite]"
99528,Rikei ga Koi ni Ochita no de Shoumei shitemita.,Manga,Publishing,,7.28,2230,"In the laboratory where individual researchers come together, an experimental science love comedy occurs, drawn by Yamamoto Alfred.

(Source: MU)"
106067,Devil-chi,Manga,Finished,2021-05-03T00:00:00+00:00,6.5,2937,"When Fuyuki Hino walks into the wrong locker room, he makes a startling discovery: one of his classmates, Yomina Sakuba, is undressing—and has wings! Caught off guard, Yomina reveals that she is a half succubus. Fuyuki agrees to keep what he saw a secret but is nonetheless dragged into her strange situation.

After the locker room incident, the two befriend each other. Despite her aloof appearance, Yomina yearns to socialize with others. After Fuyuki learns of her true personality, he joins her venture to develop new friendships, navigate comical situations, and enjoy their time together as regular high school students. However, Yomina's half-demon identity still presents them with a variety of challenges.

[Written by MAL Rewrite]"
1014,H2,Manga,Finished,1999-01-01T00:00:00+00:00,8.2,5542,"Hiro has two loves: baseball and porn. But due to an elbow injury he gives up baseball choosing a school with no baseball team. His childhood friend Hikari attends a different school with baseball ace Hideo and the two wish Hiro had not given up baseball. Hiro joins the soccer team but meets Haruka, a very clumsy girl, who is manager of the unofficial baseball club. When the soccer team challenges the baseball club to a game, with hopes of humiliating them, the baseball club nearly loses until Hiro, disgusted by the soccer team`s arrogance, switches to the baseball club.

(Source: MU)"
22518,Usotsuki Mii-kun to Kowareta Maa-chan: Totteoki no Uso,Manga,Finished,2010-12-29T00:00:00+00:00,7.18,7001,"The setting is a rural city in which a kidnapping and a series of murders are happening simultaneously, where there was also a kidnapping 8 years ago. The victims, the compulsive liar ""Mii-kun"" (the narrator), and ""Maa-chan"" (Misono Mayu) reunite and start living together, despite of the fact that the kidnapped children were in Mayu's apartment..."
36873,Golden Time,Manga,Finished,2016-05-27T00:00:00+00:00,7.68,4098,"Tada Banri, a newly admitted student at a private law school in Tokyo, found himself completely lost after the opening ceremony, trying to find his way to the freshman orientation. At that moment, he ran into another lost freshman from the same school, Yanagisawa Mitsuo, and they hit it off at once. Somehow arriving at their intended goal just on time, there appeared in front of the two a beautiful girl holding a bouquet of roses. The girl then whacked Mitsuo across the face with the bouquet and handed the flowers over to him. ""Freshman, congratulations,"" was all she said, and then she left. The stylish, well dressed, perfect woman that had swung at Mitsuo was his childhood friend, Kaga Kouko. As children they had promised to marry each other one day, fulfilling their dreams. In order to escape from her, Mitsuo had gone out secretly and taken the examination for this well known private college, but now she showed up in the freshman orientation hall. She too had taken the law school entrance examination, catching up with him there.

(Source: Baka-Tsuki)"
140921,Positively Yours,Manhwa,Finished,2022-03-14T00:00:00+00:00,8,6485,"To Hee-won's dismay, the BFF she crushed on and her other BFF are now dating! Seriously bummed, Hee-won decides to go wild just one time, and find solace with a handsome stranger. A very satisfying one night affair has now turned into more—she's pregnant! Fate brings them together again, and now the regimented Doo-joon is determined to do the right thing and marry her. But they're basically strangers! Except... their bodies have been very intimately acquainted. What's this mother-to-be to do?

(Source: Tapas Media)"
4329,Bokutachi wa Shitte Shimatta,Manga,Finished,2012-03-24T00:00:00+00:00,7.42,4472,"Kaji Kotori is a shy girl and was always bad at making new friends, especially with guys. Since the start of high school she has been made fun of by Kaji Yukito who’s the centre of attention of the class. Rumours are that he was a delinquent during middle school but he doesn’t look like one. Here comes the life of Kotori and how she adapts to love.

(Source: Aka Roze Tenshi)"
120224,Saigo ni Hitotsu dake Onegai shitemo Yoroshii deshou ka,Manga,Publishing,,7.43,2870,"Scarlet el Vandimion has the most unfortunate and arduous task of being engaged to Kyle von Pallistan, the second prince. Not only is he crude and arrogant, but he also bullies her to no end. For the sake of her family, Scarlet has learned to endure, keep it cool, and tolerate his childish ways.

However, with another girl hanging off his arm, Kyle breaks off his engagement with Scarlet and accuses her of evil deeds that she never committed. Even so, she is not fazed; Scarlet asks for only one final thing. Most have forgotten the nickname she earned in her childhood, but at this moment, they are all too aware. Clenching her fists, the Mad Dog Princess shows that her true passion has always been the exhilarating, heart-pumping action of violence and bloodshed.

[Written by MAL Rewrite]"
13188,Tonari no Atashi,Manga,Finished,2012-02-13T00:00:00+00:00,7.49,5123,"Nina's neighbor, Kyousuke, is starting high school while she's still stuck in junior high. Just walking to their nearby schools together isn't enough for her—especially since they keep running into Yuiko: a beautiful, outgoing girl in Kyousuke's grade who also seems to harbor feelings for Nina's next-door neighbor.

(Source: MU)"
35,Kamichama Karin,Manga,Finished,2008-04-03T00:00:00+00:00,7.48,6354,"After the death of her beloved cat, orphan Karin Hanazono is left lonesome and empty. As she does not have any friends and performs poorly at school, her mean-spirited aunt resents having to take care of her. Wholeheartedly believing that God will grant her salvation one day, she tightly holds onto the ring that her mother passed down to her.

Seeking solace by spending time at her late cat's grave, Karin unexpectedly meets a boy named Kazune Kuujou, who claims he is looking for God. However, Kazune calls her weak for relying on her deceased cat for comfort. Angered by the insult, Karin subconsciously channels energy into her mother's ring. Soon enough, she begins to excel at school and classmates compliment her for the first time. Unbeknownst to her, the ring has bestowed her godly powers.

The revelation of the ring's transcendent strength catches the eyes of not only Kazune but also more sinister figures who wish to take advantage of Karin for nefarious purposes. Karin must now use her newly acquired gift to fight back against these malicious forces, unaware of the truth behind her heritage and the existence of others with similar abilities.

[Written by MAL Rewrite]"
130641,Otonari ni Ginga,Manga,Finished,2023-05-06T00:00:00+00:00,7.58,3119,"Ichirou Kuga has a lot on his hands beyond his pen. Ever since his father's recent passing, he has been the sole provider for his younger siblings Machi and Fumio, as well as taking on the duties of being a landlord. All of this is on top of managing his shoujo manga career, for which he just barely received recent success in spite of constant deadlines and a lack of assistants. But Ichirou is still determined to pull through for the sake of his siblings' future, until one day his editor gives him a call with some promising news.

Racing outside to find his new assistant, Ichirou meets 19-year-old Shiori Goshiki, who soon reveals herself to be a beautiful young woman with talent through some quick inking. With this being her very first job in the industry and having gotten into manga only recently, Shiori seems out of this world—in more ways than one as Ichirou learns after a mid-work nap when he dazedly assumes a pointy pen is sticking out of her body and reaches out to save her. But when she wakes up and immediately tells him that touching her stinger essentially renders them betrothed, Ichirou doesn't know what to think!

[Written by MAL Rewrite]"
15821,Yosuga no Sora,Manga,Finished,2010-11-25T00:00:00+00:00,6.65,5520,"After losing their parents in an accident, Haruka and Sora, his younger sister, move to the town where their grandfather lived. They visited his house many times when they were kids and they still remember it. Nao, their old friend, Ryouhei, his classmate, Akira, a miko at a neighboring shrine, and Kazuha, Akira's close friend, welcome them. Nothing has changed. The good old memories and silent atmosphere heal Haruka's sadness. However, his peaceful life gradually changes. A secret promise made long time ago. A lost treasure. The real reason for moving to the town. The story now starts under the summer sun...

(Source: erogeshop, edited)"
1951,Uragiri wa Boku no Namae wo Shitteiru,Manga,Finished,2017-04-24T00:00:00+00:00,7.84,3431,"Having lived in an orphanage for as long as he can remember, high school student Yuki Sakurai has always believed that he existed to burden others. Despite possessing a mysterious power that allows him to see other people's emotions, the ability seems to torment him instead.

One day, a beautiful man in black clothes saves Yuki's life, and Yuki faintly feels as if he has met this stranger before. The stranger, later introducing himself as Zess, displays a strong concern about Yuki but quickly disappears after giving him a warning. The following day, Takashiro Giou—the head of the Giou Clan—appears at the orphanage claiming to be Yuki's brother and proposes an idea that Yuki is reluctant to accept.

As puzzling problems threaten his safety emerge and familiar faces reappear, Yuki soon learns that his frail existence holds a greater significance than he had initially thought.

[Written by MAL Rewrite]"
429,Sugar Sugar Rune,Manga,Finished,2007-04-03T00:00:00+00:00,7.61,5589,"The queen of the Magical World is selected through a competition in which two young witches travel to the Human World to gather the hearts of boys who fall in love with them. This time, best friends Chocolat Meilleure and Vanilla Mieux, the daughters of the previous queen candidates, enroll in a human school in order to commence the challenge. Aided by their familiar spirits and mentor Rockin Robin, the young witches learn to adjust to human life as each aims to become the next queen.

Chocolat, who is popular with boys in the Magical World, finds that her strategies do not work well for capturing human hearts. In contrast, Vanilla's quiet and shy personality seems to make her the center of attraction. To make matters more complicated, a mysterious boy by the name of Pierre Tempête de Neige seems to be after Chocolat's heart. The two witches' friendship is put to the test as the competition intensifies.

[Written by MAL Rewrite]"
138015,Inu to Kuzu,Manga,Finished,2022-05-23T00:00:00+00:00,7.03,5476,"Haruma Sakuraba's childhood friend Shuuji Inukai was a cut above him in every way imaginable, living out the glamorous life bestowed upon him. Haruma, an unassuming salaryman, has lived his every day clutching onto his inferiority complex, existing only in Shuuji's shadow. One day, Haruma coincidentally meets Shuuji's wife, Reika Sumi, who Haruma has always secretly admired since his high school days. With feelings of envy, jealousy, and more, a ""secret"" is born from Haruma's repetitive days.

(Source: Kodansha, translated)"
121740,Kimi no Okaasan wo Boku ni Kudasai!,Manga,Finished,2020-06-24T00:00:00+00:00,7.63,5569,"Who wouldn't love this beautiful mom? Ryo Ishizuka struggles to hold down a part-time job while also studying for the accountant's exam. He finds emotional comfort in one of his coworkers, Yuzuki Tachibana, a widow with a young child. As his attraction toward her grows, he prepares himself to confess his feelings, but what will her reply be? Is love enough to conquer all? Or will the road to a relationship not be so easy? And what about lullabies and sleepy-time hugs? Get ready to be pampered to your heart's delight by this super-pure rom com, centered around a single mom and a freelancer!

(Source: One Peace Books)"
139256,Flirting with the Villain's Dad,Manhwa,Finished,2024-06-05T00:00:00+00:00,7.62,4721,"In the popular web novel Brigitte Wants to be Happy!, Princess Yerenika of Livovny is a side character doomed to a tragic end. But when a woman is reincarnated into the story as Yerenika, she resolves to change her terrible fate and escape death. Unexpectedly, she has joined the narrative at an earlier point in time—both the main characters and the villain have yet to be born!

Yerenika successfully derails the story from its intended course by preventing the abduction of her sister Theresia by Euredian, the king of Bellecourt—a plot point that would have set a series of tragic events in motion. However, Yerenika's plan goes awry when Euredian kidnaps her instead and takes her to his nation. Given that the air of Bellecourt is thick with magic and toxic to Yerenika's weak body, she resorts to her final strategy.

Originally, Euredian went on to marry Lady Soleia Elodia and father Dekalb, the villain of the web novel who led an entire slew of characters to their deaths. Now, Yerenika must rewrite history and prevent Dekalb from ever existing—by seducing his father and making Euredian marry her instead!

[Written by MAL Rewrite]"
102564,Araburu Kisetsu no Otome-domo yo.,Manga,Finished,2019-09-09T00:00:00+00:00,7.36,3470,"Kazusa's first high school literature club meeting starts with five girls being asked, ""What's one thing you want to do before you die?"" When one of them blurts out, ""Sex,"" it launches these new friends down a raucous, embarrassing, all-too-relatable path.

(Source: Kodansha USA)"
66953,Omaera Zenin Mendokusai!,Manga,Finished,2020-03-17T00:00:00+00:00,6.71,3822,"For some reason, Kunitachi Kunihiko, a language arts teacher, always finds himself quarreling with his student, Ichimiya Kazumi, an anti-social girl without any friends. When he tells her to make some friends, she declares: ""Be my friend, Sensei.""

(Source: MU)"
